100
8.2
8.2001
8.199999999999998	0.000999999999999857	0.0	0.0	0.0	0.0
8.199987137779367	0.0004272428432006739	1.8002221334641857	2.1869620338593077	0.0	98.87337610066197
8.199985278088095	0.0007795077032802832	-1.041138725153977	4.37392407115556	0.0	197.74675220132397
8.199985687161409	0.0009332774130893602	0.5347254048139795	0.277700799228092	0.0	296.62012830198597
8.199973995988634	0.0003118987725221352	-3.0247381983150583	2.464662835700807	0.0	395.49350440264794
8.199974848773438	0.000970997906159059	-0.43248045997337603	4.651624874388902	0.0	494.3668805033099
8.199971802767383	0.0008751359614534376	1.2046113913405734	0.5554016030723652	0.0	593.2402566039719
8.19996075164891	0.00039105228904832696	-2.035457190439397	2.7423636411119006	0.0	692.1136327046339
8.19996371709655	0.0010284861844595075	0.2542901513748422	4.9293256807543315	0.0	790.9870088052959
8.199959747058703	0.0009070634199903012	1.9414512632610175	0.8331024104308922	0.0	889.8603849059579
8.199946859206305	0.0003728207640898202	-1.4847445762585898	3.0200644649968087	0.0	988.7337610066198
8.199952142164507	0.0009554424474507254	1.0579650008113317	5.207026484923993	0.0	1087.607137107282
8.199946348063408	0.0009892759751480484	2.7715799588919725	1.1108032217358925	0.0	1186.4805132079439
8.199936800637506	0.0003898159070992968	-1.2898804087898836	3.297765254236373	0.0	1285.3538893086059
8.199934678840066	0.0007086469708435751	1.99348857692539	5.484727286922758	0.0	1384.2272654092678
8.19993530684848	0.001015566782446233	-2.484507157458418	1.3885040163653652	0.0	1483.1006415099298
8.199926511804579	0.0006455292970838545	-0.6730643401436275	3.5754660502072246	0.0	1581.9740176105918
8.19992044507708	0.0003179630273934915	2.7616687576274654	5.7624280833686	0.0	1680.8473937112537
8.199921135777656	0.0008545500039393411	-1.2321463901847516	1.6662048080288576	0.0	1779.7207698119157
8.199918976283495	0.0009308998535417854	0.5521530067375714	3.853166843467045	0.0	1878.5941459125777
8.19990730494055	0.0004895759618691574	2.53150516024517	6.040128882288344	0.0	1977.4675220132397
8.199905141552607	0.00039454777384995073	-0.15522960186863247	1.9439056084372037	0.0	2076.340898113902
8.199903360272963	0.0008923725027677496	1.9955121148799757	4.130867644902816	0.0	2175.2142742145634
8.19990352785702	0.001006376639127933	-2.4337241136023597	0.034644372340304486	0.0	2274.087650315226
8.199892902067027	0.0006871001317035492	-0.46475542976298284	2.2216064110964346	0.0	2372.9610264158873
8.199884788559475	0.0003366100510629074	2.4488646782634875	4.408568448566854	0.0	2471.8344025165497
8.199886812355155	0.0007159165143427942	-1.010092175257104	0.3123451762563514	0.0	2570.7077786172113
8.199884435990368	0.0010495839835657247	1.0015186728383019	2.4993072192701575	0.0	2669.5811547178737
